timestamp_ms,timestamp_iso,source_cdt,active_provider,on_fallback,ch4_avg,co_avg,o2_avg,accuracy,latency_ms,reliability,qos_degraded,safe_for_entry,gate_status
1774896174939,2026-03-30T20:42:54+02:00,cdt2,idt2a,0,0.0909618,5.47855,20.8843,0.95,1,0.98,0,1,open
1774896178957,2026-03-30T20:42:58+02:00,cdt2,idt2a,0,0.0954142,5.63265,20.8758,0.95,1,0.98,0,1,open
1774896181921,2026-03-30T20:43:01+02:00,cdt2,idt2a,0,0.0822397,5.97661,20.8625,0.95,10,0.98,0,1,open
1774896185921,2026-03-30T20:43:05+02:00,cdt2,idt2a,0,0.0905152,5.87561,20.8904,0.95,1,0.98,0,1,open
1774896189900,2026-03-30T20:43:09+02:00,cdt2,idt2a,0,0.0829795,5.95724,20.8783,0.95,10,0.98,0,1,open
1774896193901,2026-03-30T20:43:13+02:00,cdt2,idt2a,0,0.0822534,5.90681,20.8884,0.95,1,0.98,0,1,open
1774896197904,2026-03-30T20:43:17+02:00,cdt2,idt2a,0,0.109991,5.86781,20.9066,0.95,10,0.98,0,1,open
1774896201901,2026-03-30T20:43:21+02:00,cdt2,idt2a,0,0.116937,5.78781,20.873,0.95,10,0.98,0,1,open
1774896205911,2026-03-30T20:43:25+02:00,cdt2,idt2a,0,0.122993,6.11054,20.8617,0.95,10,0.98,0,1,open
1774896209916,2026-03-30T20:43:29+02:00,cdt2,idt2a,0,0.121506,5.93296,20.9113,0.95,10,0.98,0,1,open
1774896212864,2026-03-30T20:43:32+02:00,cdt2,idt2a,0,0.130089,5.9812,20.8778,0.95,10,0.98,0,1,open
1774896216874,2026-03-30T20:43:36+02:00,cdt2,idt2a,0,0.131718,6.12839,20.8998,0.95,10,0.98,0,1,open
1774896220874,2026-03-30T20:43:40+02:00,cdt2,idt2a,0,0.122442,5.9767,20.9217,0.95,10,0.98,0,1,open
1774896224884,2026-03-30T20:43:44+02:00,cdt2,idt2a,0,0.125085,6.17367,20.9477,0.95,1,0.98,0,1,open
1774896228867,2026-03-30T20:43:48+02:00,cdt2,idt2a,0,0.13397,6.18077,20.9471,0.95,10,0.98,0,1,open
1774896232873,2026-03-30T20:43:52+02:00,cdt2,idt2a,0,0.126066,6.18635,20.8961,0.95,10,0.98,0,1,open
1774896236944,2026-03-30T20:43:56+02:00,cdt2,idt2a,0,0.135546,6.01654,20.8985,0.95,1,0.98,0,1,open
1774896240876,2026-03-30T20:44:00+02:00,cdt2,idt2a,0,0.125399,5.88422,20.8774,0.95,10,0.98,0,1,open
1774896243905,2026-03-30T20:44:03+02:00,cdt2,idt2a,0,0.101427,6.05182,20.8885,0.95,10,0.98,0,1,open
1774896247853,2026-03-30T20:44:07+02:00,cdt2,idt2a,0,0.0901011,5.87938,20.8746,0.95,1,0.98,0,1,open
1774896251857,2026-03-30T20:44:11+02:00,cdt2,idt2a,0,0.082738,6.08807,20.8791,0.95,10,0.98,0,1,open
1774896255906,2026-03-30T20:44:15+02:00,cdt2,idt2a,0,0.0895933,6.28783,20.9103,0.95,1,0.98,0,1,open
1774896259854,2026-03-30T20:44:19+02:00,cdt2,idt2a,0,0.0817825,6.29339,20.9295,0.95,10,0.98,0,1,open
